Letter Frequency
ing 42
ter 40
ate 38
ine 32
ave 31
red 30
ver 29
lly 28
are 28
ide 27
one 27
per 27
ove 26
ake 26
owe 26
sta 25
wed 24
tch 24
ast 24
ile 24
der 24
sto 24
ive 23
ste 23
ted 23
sha 22
tty 22
ire 22
out 22
ped 22
ill 22
ked 22
ree 21
led 21
ose 21
ash 21
bra 21
ron 21
ppy 21
ope 21
oke 21
ump 21
ack 21
use 20
car 20
ime 20
rea 20
lea 20
ned 20
ace 20
ear 20
nny 20
rer 19
ore 19
rie 19
int 19
sed 19
ang 19
ink 19
yer 19
est 19
unk 18
wer 18
ble 18
man 18
age 18
tra 18
unt 18
pri 18
ner 18
aze 18
ame 18
mer 18
ell 18
lar 17
ite 17
ase 17
ant 17
spi 17
rry 17
eat 17
sty 17
med 17
lin 16
ank 16
ler 16
dge 16
ker 16
ote 16
sho 16
tor 16
ade 16
ute 16
roo 16
all 16
ddy 16
pro 16
eve 16
ain 16
nch 16
gra 16
ran 16
chi 16
lon 16
ist 16
cha 15
ber 15
che 15
ser 15
har 15
and 15
rum 15
lan 15
ier 15
cur 15
qui 15
ale 15
ick 15
ach 15
ved 15
qua 15
ice 14
tri 14
ded 14
gro 14
ane 14
hor 14
ard 14
row 14
pla 14
cra 14
ode 14
ise 14
pin 14
ook 14
ust 14
rat 14
rge 14
ort 14
ger 14
ush 14
cal 14
tal 14
eed 14
ape 14
ung 14
ock 14
cre 13
fer 13
win 13
shi 13
ewe 13
xed 13
cro 13
rin 13
ric 13
sco 13
amp 13
ipe 13
ent 13
ike 13
nic 13
nar 13
whi 13
tro 13
hea 13
the 13
oun 13
her 13
nky 13
ven 13
igh 13
hin 13
own 13
can 12
ous 12
uck 12
air 12
bby 12
bed 12
ten 12
ssy 12
las 12
oll 12
mmy 12
art 12
cky 12
cho 12
ied 12
bar 12
cor 12
ggy 12
end 12
eak 12
lun 12
ass 12
she 12
unc 12
shy 12
uff 12
oth 12
spa 12
bel 12
nce 12
loo 12
zed 11
bea 11
ail 11
tru 11
rac 11
lky 11
ole 11
lum 11
ght 11
run 11
bas 11
hum 11
par 11
ced 11
swa 11
orn 11
wee 11
tre 11
nse 11
for 11
rim 11
umb 11
dic 11
und 11
rai 11
cru 11
act 11
bro 11
sal 11
nge 11
eas 11
aye 11
ilt 11
rou 11
lim 11
ris 11
wel 11
bri 11
fla 10
oop 10
cri 10
lac 10
wor 10
clo 10
spo 10
rav 10
rse 10
ple 10
lie 10
mit 10
xer 10
ead 10
men 10
ome 10
ton 10
ann 10
arg 10
bor 10
sti 10
sca 10
tar 10
ony 10
eer 10
eth 10
pan 10
set 10
bla 10
hir 10
vel 10
ure 10
hal 10
raw 10
low 10
spe 10
lat 10
imp 10
ngo 10
iff 10
oot 10
hil 10
hoo 10
rth 10
boo 10
ary 10
str 10
att 10
hee 10
lai 9
yed 9
eet 9
inc 9
pal 9
ela 9
pen 9
mpy 9
oat 9
res 9
con 9
alo 9
flu 9
til 9
oil 9
bal 9
bre 9
twi 9
alt 9
our 9
arm 9
dra 9
min 9
por 9
mon 9
cer 9
lit 9
mus 9
rky 9
rap 9
cou 9
que 9
ena 9
cla 9
ott 9
add 9
bit 9
han 9
rdy 9
irt 9
ord 9
son 9
ull 9
sna 9
war 9
abo 9
hon 9
ood 9
lay 9
ooe 9
gle 9
app 9
ora 9
utt 9
nor 9
sla 9
awe 9
mou 9
mor 9
oky 9
ril 9
sli 9
dow 8
ept 8
thi 8
axe 8
oul 8
api 8
gam 8
ral 8
eal 8
aba 8
vil 8
mot 8
rus 8
lic 8
gon 8
oos 8
obe 8
imb 8
hel 8
iny 8
scr 8
swi 8
whe 8
err 8
dro 8
ano 8
gue 8
rch 8
unn 8
aro 8
awn 8
mbo 8
ria 8
eam 8
oug 8
ugh 8
lot 8
llo 8
ery 8
oli 8
goo 8
ibe 8
wan 8
pat 8
gre 8
oin 8
ath 8
ren 8
rec 8
ude 8
och 8
ued 8
oom 8
nal 8
